track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id
t_66f5729b-86cf-4821-b7b4-56f23e4b9174,389.1785714,-431747.8067,-17492.1703,1096.675777,-297.0634649,-716.8183416,-1006.035715,-415.9275914,-40.79251809,1977.31375,-27564.79945,major,-86.02104498,-257139.8101,-2720.420175,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1275,389,-431796.2905,-17494.14378,1096.798771,-297.0968481,-716.8988338,-1006.148669,-415.9742986,-40.79713019,1977.535628,-27567.89113,major,-86.03070302,-257168.6829,-2720.725512,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,388.8214286,-431844.7743,-17496.11727,1096.921765,-297.1302313,-716.9793259,-1006.261624,-416.0210059,-40.80174228,1977.757506,-27570.98281,major,-86.04036105,-257197.5556,-2721.03085,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9175,388.6428571,-431893.2582,-17498.09076,1097.044759,-297.1636145,-717.059818,-1006.374579,-416.0677132,-40.80635438,1977.979384,-27574.07449,major,-86.05001908,-257226.4284,-2721.336187,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1276,388.4642857,-431941.742,-17500.06425,1097.167754,-297.1969977,-717.1403102,-1006.487534,-416.1144205,-40.81096648,1978.201262,-27577.16617,major,-86.05967711,-257255.3012,-2721.641524,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,388.2857143,-431990.2258,-17502.03774,1097.290748,-297.230381,-717.2208023,-1006.600489,-416.1611278,-40.81557858,1978.42314,-27580.25785,major,-86.06933514,-257284.174,-2721.946862,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1282,388.1071429,-432038.7096,-17504.01122,1097.413742,-297.2637642,-717.3012944,-1006.713444,-416.2078351,-40.82019067,1978.645018,-27583.34953,major,-86.07899318,-257313.0468,-2722.252199,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9175,387.9285714,-432087.1934,-17505.98471,1097.536736,-297.2971474,-717.3817865,-1006.826398,-416.2545424,-40.82480277,1978.866895,-27586.44121,major,-86.08865121,-257341.9196,-2722.557537,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1276,387.75,-432135.6772,-17507.9582,1097.65973,-297.3305306,-717.4622787,-1006.939353,-416.3012497,-40.82941487,1979.088773,-27589.53288,major,-86.09830924,-257370.7924,-2722.862874,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,387.5714286,-432184.161,-17509.93169,1097.782724,-297.3639138,-717.5427708,-1007.052308,-416.3479569,-40.83402697,1979.310651,-27592.62456,major,-86.10796727,-257399.6652,-2723.168211,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9176,387.3928571,-432232.6448,-17511.90517,1097.905718,-297.3972971,-717.6232629,-1007.165263,-416.3946642,-40.83863906,1979.532529,-27595.71624,major,-86.11762531,-257428.5379,-2723.473549,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1277,387.2142857,-432281.1286,-17513.87866,1098.028713,-297.4306803,-717.7037551,-1007.278218,-416.4413715,-40.84325116,1979.754407,-27598.80792,major,-86.12728334,-257457.4107,-2723.778886,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,387.0357143,-432329.6124,-17515.85215,1098.151707,-297.4640635,-717.7842472,-1007.391173,-416.4880788,-40.84786326,1979.976285,-27601.8996,major,-86.13694137,-257486.2835,-2724.084224,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1283,386.8571429,-432378.0962,-17517.82564,1098.274701,-297.4974467,-717.8647393,-1007.504127,-416.5347861,-40.85247536,1980.198163,-27604.99128,major,-86.1465994,-257515.1563,-2724.389561,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9176,386.6785714,-432426.58,-17519.79912,1098.397695,-297.53083,-717.9452315,-1007.617082,-416.5814934,-40.85708745,1980.420041,-27608.08296,major,-86.15625743,-257544.0291,-2724.694898,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1277,386.5,-432475.0638,-17521.77261,1098.520689,-297.5642132,-718.0257236,-1007.730037,-416.6282007,-40.86169955,1980.641918,-27611.17464,major,-86.16591547,-257572.9019,-2725.000236,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,386.3214286,-432523.5477,-17523.7461,1098.643683,-297.5975964,-718.1062157,-1007.842992,-416.6749079,-40.86631165,1980.863796,-27614.26631,major,-86.1755735,-257601.7747,-2725.305573,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9177,386.1428571,-432572.0315,-17525.71959,1098.766678,-297.6309796,-718.1867078,-1007.955947,-416.7216152,-40.87092375,1981.085674,-27617.35799,major,-86.18523153,-257630.6475,-2725.610911,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1278,385.9642857,-432620.5153,-17527.69308,1098.889672,-297.6643628,-718.2672,-1008.068902,-416.7683225,-40.87553584,1981.307552,-27620.44967,major,-86.19488956,-257659.5202,-2725.916248,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,385.7857143,-432668.9991,-17529.66656,1099.012666,-297.6977461,-718.3476921,-1008.181856,-416.8150298,-40.88014794,1981.52943,-27623.54135,major,-86.2045476,-257688.393,-2726.221585,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1284,385.6071429,-432717.4829,-17531.64005,1099.13566,-297.7311293,-718.4281842,-1008.294811,-416.8617371,-40.88476004,1981.751308,-27626.63303,major,-86.21420563,-257717.2658,-2726.526923,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9177,385.4285714,-432765.9667,-17533.61354,1099.258654,-297.7645125,-718.5086764,-1008.407766,-416.9084444,-40.88937214,1981.973186,-27629.72471,major,-86.22386366,-257746.1386,-2726.83226,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1278,385.25,-432814.4505,-17535.58703,1099.381648,-297.7978957,-718.5891685,-1008.520721,-416.9551517,-40.89398423,1982.195064,-27632.81639,major,-86.23352169,-257775.0114,-2727.137598,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,385.0714286,-432862.9343,-17537.56051,1099.504642,-297.831279,-718.6696606,-1008.633676,-417.001859,-40.89859633,1982.416941,-27635.90807,major,-86.24317972,-257803.8842,-2727.442935,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9178,384.8928571,-432911.4181,-17539.534,1099.627637,-297.8646622,-718.7501527,-1008.746631,-417.0485662,-40.90320843,1982.638819,-27638.99974,major,-86.25283776,-257832.757,-2727.748272,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1279,384.7142857,-432959.9019,-17541.50749,1099.750631,-297.8980454,-718.8306449,-1008.859585,-417.0952735,-40.90782053,1982.860697,-27642.09142,major,-86.26249579,-257861.6298,-2728.05361,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,384.5357143,-433008.3857,-17543.48098,1099.873625,-297.9314286,-718.911137,-1008.97254,-417.1419808,-40.91243262,1983.082575,-27645.1831,major,-86.27215382,-257890.5025,-2728.358947,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1285,384.3571429,-433056.8695,-17545.45447,1099.996619,-297.9648118,-718.9916291,-1009.085495,-417.1886881,-40.91704472,1983.304453,-27648.27478,major,-86.28181185,-257919.3753,-2728.664285,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9178,384.1785714,-433105.3533,-17547.42795,1100.119613,-297.9981951,-719.0721213,-1009.19845,-417.2353954,-40.92165682,1983.526331,-27651.36646,major,-86.29146989,-257948.2481,-2728.969622,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1279,384,-433153.8372,-17549.40144,1100.242607,-298.0315783,-719.1526134,-1009.311405,-417.2821027,-40.92626892,1983.748209,-27654.45814,major,-86.30112792,-257977.1209,-2729.274959,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,383.8214286,-433202.321,-17551.37493,1100.365602,-298.0649615,-719.2331055,-1009.42436,-417.32881,-40.93088101,1983.970087,-27657.54982,major,-86.31078595,-258005.9937,-2729.580297,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9179,383.6428571,-433250.8048,-17553.34842,1100.488596,-298.0983447,-719.3135977,-1009.537314,-417.3755173,-40.93549311,1984.191964,-27660.6415,major,-86.32044398,-258034.8665,-2729.885634,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1280,383.4642857,-433299.2886,-17555.3219,1100.61159,-298.1317279,-719.3940898,-1009.650269,-417.4222245,-40.94010521,1984.413842,-27663.73317,major,-86.33010202,-258063.7393,-2730.190972,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,383.2857143,-433347.7724,-17557.29539,1100.734584,-298.1651112,-719.4745819,-1009.763224,-417.4689318,-40.94471731,1984.63572,-27666.82485,major,-86.33976005,-258092.6121,-2730.496309,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1286,383.1071429,-433396.2562,-17559.26888,1100.857578,-298.1984944,-719.555074,-1009.876179,-417.5156391,-40.9493294,1984.857598,-27669.91653,major,-86.34941808,-258121.4848,-2730.801646,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9179,382.9285714,-433444.74,-17561.24237,1100.980572,-298.2318776,-719.6355662,-1009.989134,-417.5623464,-40.9539415,1985.079476,-27673.00821,major,-86.35907611,-258150.3576,-2731.106984,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1280,382.75,-433493.2238,-17563.21585,1101.103567,-298.2652608,-719.7160583,-1010.102089,-417.6090537,-40.9585536,1985.301354,-27676.09989,major,-86.36873414,-258179.2304,-2731.412321,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,382.5714286,-433541.7076,-17565.18934,1101.226561,-298.2986441,-719.7965504,-1010.215043,-417.655761,-40.9631657,1985.523232,-27679.19157,major,-86.37839218,-258208.1032,-2731.717659,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9180,382.3928571,-433590.1914,-17567.16283,1101.349555,-298.3320273,-719.8770426,-1010.327998,-417.7024683,-40.96777779,1985.74511,-27682.28325,major,-86.38805021,-258236.976,-2732.022996,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1281,382.2142857,-433638.6752,-17569.13632,1101.472549,-298.3654105,-719.9575347,-1010.440953,-417.7491756,-40.97238989,1985.966987,-27685.37493,major,-86.39770824,-258265.8488,-2732.328333,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,382.0357143,-433687.159,-17571.10981,1101.595543,-298.3987937,-720.0380268,-1010.553908,-417.7958828,-40.97700199,1986.188865,-27688.4666,major,-86.40736627,-258294.7216,-2732.633671,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1287,381.8571429,-433735.6428,-17573.08329,1101.718537,-298.4321769,-720.1185189,-1010.666863,-417.8425901,-40.98161409,1986.410743,-27691.55828,major,-86.41702431,-258323.5944,-2732.939008,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9180,381.6785714,-433784.1267,-17575.05678,1101.841531,-298.4655602,-720.1990111,-1010.779817,-417.8892974,-40.98622618,1986.632621,-27694.64996,major,-86.42668234,-258352.4671,-2733.244346,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1281,381.5,-433832.6105,-17577.03027,1101.964526,-298.4989434,-720.2795032,-1010.892772,-417.9360047,-40.99083828,1986.854499,-27697.74164,major,-86.43634037,-258381.3399,-2733.549683,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,381.3214286,-433881.0943,-17579.00376,1102.08752,-298.5323266,-720.3599953,-1011.005727,-417.982712,-40.99545038,1987.076377,-27700.83332,major,-86.4459984,-258410.2127,-2733.85502,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9181,381.1428571,-433929.5781,-17580.97724,1102.210514,-298.5657098,-720.4404875,-1011.118682,-418.0294193,-41.00006248,1987.298255,-27703.925,major,-86.45565643,-258439.0855,-2734.160358,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1282,380.9642857,-433978.0619,-17582.95073,1102.333508,-298.599093,-720.5209796,-1011.231637,-418.0761266,-41.00467457,1987.520133,-27707.01668,major,-86.46531447,-258467.9583,-2734.465695,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,380.7857143,-434026.5457,-17584.92422,1102.456502,-298.6324763,-720.6014717,-1011.344592,-418.1228339,-41.00928667,1987.74201,-27710.10836,major,-86.4749725,-258496.8311,-2734.771033,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1288,380.6071429,-434075.0295,-17586.89771,1102.579496,-298.6658595,-720.6819638,-1011.457546,-418.1695411,-41.01389877,1987.963888,-27713.20003,major,-86.48463053,-258525.7039,-2735.07637,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9181,380.4285714,-434123.5133,-17588.87119,1102.702491,-298.6992427,-720.762456,-1011.570501,-418.2162484,-41.01851087,1988.185766,-27716.29171,major,-86.49428856,-258554.5767,-2735.381707,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1282,380.25,-434171.9971,-17590.84468,1102.825485,-298.7326259,-720.8429481,-1011.683456,-418.2629557,-41.02312296,1988.407644,-27719.38339,major,-86.5039466,-258583.4494,-2735.687045,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,380.0714286,-434220.4809,-17592.81817,1102.948479,-298.7660092,-720.9234402,-1011.796411,-418.309663,-41.02773506,1988.629522,-27722.47507,major,-86.51360463,-258612.3222,-2735.992382,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9182,379.8928571,-434268.9647,-17594.79166,1103.071473,-298.7993924,-721.0039324,-1011.909366,-418.3563703,-41.03234716,1988.8514,-27725.56675,major,-86.52326266,-258641.195,-2736.29772,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1283,379.7142857,-434317.4485,-17596.76515,1103.194467,-298.8327756,-721.0844245,-1012.022321,-418.4030776,-41.03695926,1989.073278,-27728.65843,major,-86.53292069,-258670.0678,-2736.603057,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,379.5357143,-434365.9323,-17598.73863,1103.317461,-298.8661588,-721.1649166,-1012.135275,-418.4497849,-41.04157135,1989.295156,-27731.75011,major,-86.54257872,-258698.9406,-2736.908394,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1289,379.3571429,-434414.4162,-17600.71212,1103.440455,-298.899542,-721.2454088,-1012.24823,-418.4964921,-41.04618345,1989.517033,-27734.84179,major,-86.55223676,-258727.8134,-2737.213732,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9182,379.1785714,-434462.9,-17602.68561,1103.56345,-298.9329253,-721.3259009,-1012.361185,-418.5431994,-41.05079555,1989.738911,-27737.93346,major,-86.56189479,-258756.6862,-2737.519069,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1283,379,-434511.3838,-17604.6591,1103.686444,-298.9663085,-721.406393,-1012.47414,-418.5899067,-41.05540765,1989.960789,-27741.02514,major,-86.57155282,-258785.559,-2737.824407,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,378.8214286,-434559.8676,-17606.63258,1103.809438,-298.9996917,-721.4868851,-1012.587095,-418.636614,-41.06001974,1990.182667,-27744.11682,major,-86.58121085,-258814.4317,-2738.129744,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9183,378.6428571,-434608.3514,-17608.60607,1103.932432,-299.0330749,-721.5673773,-1012.70005,-418.6833213,-41.06463184,1990.404545,-27747.2085,major,-86.59086889,-258843.3045,-2738.435081,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1284,378.4642857,-434656.8352,-17610.57956,1104.055426,-299.0664582,-721.6478694,-1012.813004,-418.7300286,-41.06924394,1990.626423,-27750.30018,major,-86.60052692,-258872.1773,-2738.740419,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,378.2857143,-434705.319,-17612.55305,1104.17842,-299.0998414,-721.7283615,-1012.925959,-418.7767359,-41.07385604,1990.848301,-27753.39186,major,-86.61018495,-258901.0501,-2739.045756,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1290,378.1071429,-434753.8028,-17614.52653,1104.301415,-299.1332246,-721.8088537,-1013.038914,-418.8234432,-41.07846813,1991.070179,-27756.48354,major,-86.61984298,-258929.9229,-2739.351094,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9183,377.9285714,-434802.2866,-17616.50002,1104.424409,-299.1666078,-721.8893458,-1013.151869,-418.8701504,-41.08308023,1991.292056,-27759.57522,major,-86.62950101,-258958.7957,-2739.656431,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1284,377.75,-434850.7704,-17618.47351,1104.547403,-299.199991,-721.9698379,-1013.264824,-418.9168577,-41.08769233,1991.513934,-27762.66689,major,-86.63915905,-258987.6685,-2739.961768,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,377.5714286,-434899.2542,-17620.447,1104.670397,-299.2333743,-722.05033,-1013.377779,-418.963565,-41.09230443,1991.735812,-27765.75857,major,-86.64881708,-259016.5413,-2740.267106,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9184,377.3928571,-434947.738,-17622.42049,1104.793391,-299.2667575,-722.1308222,-1013.490733,-419.0102723,-41.09691652,1991.95769,-27768.85025,major,-86.65847511,-259045.414,-2740.572443,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1285,377.2142857,-434996.2218,-17624.39397,1104.916385,-299.3001407,-722.2113143,-1013.603688,-419.0569796,-41.10152862,1992.179568,-27771.94193,major,-86.66813314,-259074.2868,-2740.877781,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,377.0357143,-435044.7057,-17626.36746,1105.039379,-299.3335239,-722.2918064,-1013.716643,-419.1036869,-41.10614072,1992.401446,-27775.03361,major,-86.67779118,-259103.1596,-2741.183118,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1291,376.8571429,-435093.1895,-17628.34095,1105.162374,-299.3669071,-722.3722986,-1013.829598,-419.1503942,-41.11075282,1992.623324,-27778.12529,major,-86.68744921,-259132.0324,-2741.488455,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9184,376.6785714,-435141.6733,-17630.31444,1105.285368,-299.4002904,-722.4527907,-1013.942553,-419.1971015,-41.11536491,1992.845202,-27781.21697,major,-86.69710724,-259160.9052,-2741.793793,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1285,376.5,-435190.1571,-17632.28792,1105.408362,-299.4336736,-722.5332828,-1014.055508,-419.2438087,-41.11997701,1993.067079,-27784.30865,major,-86.70676527,-259189.778,-2742.09913,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,376.3214286,-435238.6409,-17634.26141,1105.531356,-299.4670568,-722.613775,-1014.168462,-419.290516,-41.12458911,1993.288957,-27787.40032,major,-86.71642331,-259218.6508,-2742.404468,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9185,376.1428571,-435287.1247,-17636.2349,1105.65435,-299.50044,-722.6942671,-1014.281417,-419.3372233,-41.12920121,1993.510835,-27790.492,major,-86.72608134,-259247.5236,-2742.709805,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1286,375.9642857,-435335.6085,-17638.20839,1105.777344,-299.5338233,-722.7747592,-1014.394372,-419.3839306,-41.1338133,1993.732713,-27793.58368,major,-86.73573937,-259276.3963,-2743.015142,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,375.7857143,-435384.0923,-17640.18188,1105.900339,-299.5672065,-722.8552513,-1014.507327,-419.4306379,-41.1384254,1993.954591,-27796.67536,major,-86.7453974,-259305.2691,-2743.32048,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1292,375.6071429,-435432.5761,-17642.15536,1106.023333,-299.6005897,-722.9357435,-1014.620282,-419.4773452,-41.1430375,1994.176469,-27799.76704,major,-86.75505543,-259334.1419,-2743.625817,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9185,375.4285714,-435481.0599,-17644.12885,1106.146327,-299.6339729,-723.0162356,-1014.733237,-419.5240525,-41.1476496,1994.398347,-27802.85872,major,-86.76471347,-259363.0147,-2743.931155,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1286,375.25,-435529.5437,-17646.10234,1106.269321,-299.6673561,-723.0967277,-1014.846191,-419.5707598,-41.15226169,1994.620225,-27805.9504,major,-86.7743715,-259391.8875,-2744.236492,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,375.0714286,-435578.0275,-17648.07583,1106.392315,-299.7007394,-723.1772199,-1014.959146,-419.617467,-41.15687379,1994.842103,-27809.04208,major,-86.78402953,-259420.7603,-2744.541829,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9186,374.8928571,-435626.5113,-17650.04931,1106.515309,-299.7341226,-723.257712,-1015.072101,-419.6641743,-41.16148589,1995.06398,-27812.13375,major,-86.79368756,-259449.6331,-2744.847167,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1287,374.7142857,-435674.9952,-17652.0228,1106.638303,-299.7675058,-723.3382041,-1015.185056,-419.7108816,-41.16609799,1995.285858,-27815.22543,major,-86.8033456,-259478.5059,-2745.152504,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,374.5357143,-435723.479,-17653.99629,1106.761298,-299.800889,-723.4186962,-1015.298011,-419.7575889,-41.17071008,1995.507736,-27818.31711,major,-86.81300363,-259507.3786,-2745.457842,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1293,374.3571429,-435771.9628,-17655.96978,1106.884292,-299.8342722,-723.4991884,-1015.410966,-419.8042962,-41.17532218,1995.729614,-27821.40879,major,-86.82266166,-259536.2514,-2745.763179,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9186,374.1785714,-435820.4466,-17657.94326,1107.007286,-299.8676555,-723.5796805,-1015.52392,-419.8510035,-41.17993428,1995.951492,-27824.50047,major,-86.83231969,-259565.1242,-2746.068516,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1287,374,-435868.9304,-17659.91675,1107.13028,-299.9010387,-723.6601726,-1015.636875,-419.8977108,-41.18454638,1996.17337,-27827.59215,major,-86.84197772,-259593.997,-2746.373854,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,373.8214286,-435917.4142,-17661.89024,1107.253274,-299.9344219,-723.7406648,-1015.74983,-419.9444181,-41.18915847,1996.395248,-27830.68383,major,-86.85163576,-259622.8698,-2746.679191,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9187,373.6428571,-435965.898,-17663.86373,1107.376268,-299.9678051,-723.8211569,-1015.862785,-419.9911253,-41.19377057,1996.617126,-27833.77551,major,-86.86129379,-259651.7426,-2746.984529,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1288,373.4642857,-436014.3818,-17665.83722,1107.499263,-300.0011884,-723.901649,-1015.97574,-420.0378326,-41.19838267,1996.839003,-27836.86718,major,-86.87095182,-259680.6154,-2747.289866,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,373.2857143,-436062.8656,-17667.8107,1107.622257,-300.0345716,-723.9821412,-1016.088695,-420.0845399,-41.20299477,1997.060881,-27839.95886,major,-86.88060985,-259709.4882,-2747.595203,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c1294,373.1071429,-436111.3494,-17669.78419,1107.745251,-300.0679548,-724.0626333,-1016.201649,-420.1312472,-41.20760686,1997.282759,-27843.05054,major,-86.89026789,-259738.3609,-2747.900541,1
t_66f5729b-86cf-4821-b7b4-56f23e4b9187,372.9285714,-436159.8332,-17671.75768,1107.868245,-300.101338,-724.1431254,-1016.314604,-420.1779545,-41.21221896,1997.504637,-27846.14222,major,-86.89992592,-259767.2337,-2748.205878,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a1288,372.75,-436208.317,-17673.73117,1107.991239,-300.1347212,-724.2236175,-1016.427559,-420.2246618,-41.21683106,1997.726515,-27849.2339,major,-86.90958395,-259796.1065,-2748.511216,1
